country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth
Malaysia,2010,MYS,525056606208.0,28717728.0,2.33,97.67,2.33,18.408,38.507,688.979,86.15,4348.881,265.341,0.0,0.0,0.0,1.777,2.629,2.678,2.181,2.377,2.286,2.545666666666667,2.439,0.14900000000000002,0.04400000000000004,0.003070729477976153,0,0,0,0.0,,933025589231.616,32489.53361601642,1223381892464.6401,66912306.24,0.0,MY,2.33,-0.11373145682769115
Malaysia,2011,MYS,557469663232.0,29184140.0,2.888,97.112,2.888,18.087,38.657,685.685,87.13,4366.413,328.946,0.0,0.0,0.0,1.703,2.33,2.629,2.678,2.181,2.377,2.6156666666666664,2.5412,0.20999999999999996,0.5110000000000001,-0.005713115593324547,0,0,0,0.0,,949370836484.0961,32530.36877167174,1609972387414.0159,84283796.32,0.0,MY,2.888,0.23948497854077244
Malaysia,2012,MYS,587985584128.0,29660216.0,3.035,96.965,3.035,17.776,38.728,682.727,91.54,4523.568,362.776,0.007,0.0,0.0,1.766,2.888,2.33,2.629,2.678,2.181,2.751,2.712,0.40600000000000014,0.8540000000000001,-0.0015137161215914574,0,0,0,0.007,inf,1038382541570.048,35009.2710575691,1784536247828.48,90018755.56,0.0,MY,3.035,0.050900277008310235
Malaysia,2013,MYS,615585611776.0,30134806.0,3.52,96.48,3.52,16.114,39.357,666.028,93.89,4684.285,432.722,0.099,0.0,0.0,1.765,3.035,2.888,2.33,2.629,2.678,3.1476666666666664,2.8804,1.19,0.8420000000000001,-0.005001804774918739,0,0,0,0.099,13.142857142857142,1086508604784.6399,36054.939420703085,2166861353451.52,106074517.12,0.0,MY,3.52,0.15980230642504112
Malaysia,2014,MYS,652563841024.0,30606454.0,3.88,96.12,3.88,16.261,39.126,662.304,97.67,4818.592,467.548,0.156,0.0,0.0,1.682,3.52,3.035,2.888,2.33,2.629,3.4783333333333335,3.1306000000000003,0.992,1.251,-0.003731343283582045,0,0,0,0.156,0.5757575757575757,1097612380602.3679,35862.12178001306,2531947703173.12,118753041.52,0.0,MY,3.88,0.10227272727272729
Malaysia,2015,MYS,685237665792.0,31068834.0,4.051,95.949,4.051,18.15,35.774,669.176,100.45,4831.852,480.868,0.18,0.0,0.0,1.627,3.88,3.52,3.035,2.888,2.33,3.817,3.4748000000000006,1.016,1.721,-0.0017790262172285853,1,0,0,0.18,0.15384615384615374,1114881682243.584,35884.24600175159,2775897784123.392,125859846.53400001,685237665792.0,MY,4.051,0.044072164948453674
Malaysia,2016,MYS,715730780160.0,31526414.0,5.236,94.764,5.236,18.583,37.801,649.282,101.71,4947.915,668.963,0.198,0.0,0.0,1.638,4.051,3.88,3.52,3.035,2.888,4.389,3.9444000000000004,1.7159999999999997,2.348,-0.012350311102773404,1,1,1,0.198,0.10000000000000009,1172367017902.0798,37186.81794580506,3747566364917.76,165072303.704,715730780160.0,MY,5.236,0.29252036534189085
Malaysia,2017,MYS,757336178688.0,31975812.0,6.661,93.339,6.661,20.312,35.126,620.58,99.69,4988.771,873.785,0.205,0.0,0.0,1.569,5.236,4.051,3.88,3.52,3.035,5.316,4.6696,2.7809999999999997,3.6259999999999994,-0.015037355957958742,1,2,2,0.205,0.03535353535353525,1188260464361.472,37161.22875508125,5044616286240.768,212990883.732,757336178688.0,MY,6.661,0.2721543162719633
Malaysia,2018,MYS,794013990912.0,32399270.0,6.672,93.328,6.672,21.408,34.984,630.32,107.52,5218.944,873.785,0.369,0.0,0.0,1.523,6.661,5.236,4.051,3.88,3.52,6.189666666666667,5.3,2.6209999999999996,3.1519999999999997,-0.0001178499876792749,1,3,3,0.369,0.8,1209283308158.9758,37324.399844779706,5297661347364.863,216167929.44,794013990912.0,MY,6.672,0.0016514036931392084
Malaysia,2019,MYS,829053861888.0,32804024.0,6.774,93.226,6.774,19.724,37.061,626.275,111.79,5390.802,876.112,0.784,0.0,0.0,1.497,6.672,6.661,5.236,4.051,3.88,6.702333333333333,5.8788,1.5380000000000003,2.894,-0.0010929195954054727,1,4,4,0.784,1.1246612466124661,1241093631246.3362,37833.57893063169,5616010860429.3125,222214458.576,829053861888.0,MY,6.774,0.015287769784172678
Malaysia,2020,MYS,783174008832.0,33199988.0,7.542,92.458,7.542,24.079,31.925,626.968,106.34,5062.05,928.916,1.156,0.0,0.0,1.528,6.774,6.672,6.661,5.236,4.051,6.9959999999999996,6.577,0.8810000000000002,3.4909999999999997,-0.008238045180529063,1,5,5,1.156,0.47448979591836715,1196689885495.296,36044.88909740859,5906698374610.944,250394309.496,783174008832.0,MY,7.542,0.11337466784765282
Malaysia,2021,MYS,807389757440.0,33573872.0,7.91,92.09,7.91,21.365,29.533,607.092,105.98,5171.581,1026.393,1.444,0.0,0.0,1.544,7.542,6.774,6.672,6.661,5.236,7.408666666666666,7.1118,1.2380000000000004,2.6740000000000004,-0.003980185597784902,1,6,6,1.444,0.24913494809688586,1246609785487.36,37130.35498221236,6386452981350.4,265569327.52,807389757440.0,MY,7.91,0.04879342349509419
Malaysia,2022,MYS,877584187392.0,33938216.0,7.837,92.163,7.837,19.759,33.385,605.831,109.71,5305.818,1019.205,1.502,0.0,0.0,1.517,7.91,7.542,6.774,6.672,6.661,7.762999999999999,7.3469999999999995,1.0629999999999997,1.1760000000000002,0.0007927027907481676,1,7,7,1.502,0.040166204986149534,1331295212273.6638,39227.0239624164,6877627276591.104,265973798.792,877584187392.0,MY,7.837,-0.009228824273072145
Malaysia,2023,MYS,,34308528.0,7.888,92.112,7.888,20.44,37.169,,,,1048.666,1.724,0.0,0.0,,7.837,7.91,7.542,6.774,6.672,7.878333333333334,7.5902,0.3460000000000001,1.2160000000000002,-0.0005533674034048364,1,8,8,1.724,0.14780292942743012,,,,270625668.864,,MY,7.888,0.006507592190889477
Mexico,1985,MEX,751167275008.0,74872008.0,7.821,92.179,7.821,3.123,64.79,,,,401.596,0.0,0.0,0.0,1.51,,,,,,7.821,7.821,,,,0,0,0,0.0,,1134262585262.08,15149.354419105202,5874879257837.567,585573974.568,0.0,ME,7.821,
Mexico,1986,MEX,728181112832.0,76224360.0,6.597,93.403,6.597,3.549,67.603,,,,323.932,0.0,0.0,0.0,1.512,7.821,,,,,7.209,7.209,,,0.013278512459453884,0,0,0,0.0,,1101009842601.984,14444.330429300868,4803810801352.704,502852102.92,0.0,ME,6.597,-0.1565017261219792
Mexico,1987,MEX,741613830144.0,77553504.0,6.119,93.881,6.119,3.322,68.636,,,,305.637,0.0,0.0,0.0,1.533,6.597,7.821,,,,6.845666666666666,6.845666666666666,,,0.005117608642120741,0,0,0,0.0,,1136894001610.752,14659.479494450075,4537935026651.136,474549890.976,0.0,ME,6.119,-0.07245717750492653
Mexico,1988,MEX,751820210176.0,78892016.0,6.785,93.215,6.785,3.121,67.955,,,,335.511,0.0,0.0,0.0,1.524,6.119,6.597,7.821,,,6.500333333333334,6.8305,-1.0359999999999996,,-0.007094087195492094,0,0,0,0.0,,1145774000308.224,14523.320082329043,5101100126044.16,535282328.56,0.0,ME,6.785,0.10884131394018648
Mexico,1989,MEX,782981267456.0,80233752.0,7.293,92.619,7.381,3.271,68.853,,,,374.271,0.0,0.0,0.31,1.545,6.785,6.119,6.597,7.821,,6.732333333333333,6.923,0.6959999999999997,,-0.006393820737005895,0,0,0,0.0,,1209706058219.52,15077.271448299214,5710282383556.608,585144753.336,0.0,ME,7.293,0.07487103905674286
Mexico,1990,MEX,823577477120.0,81720424.0,6.591,92.778,7.222,2.975,69.472,,,,362.296,0.001,0.001,2.498,1.602,7.293,6.785,6.119,6.597,7.821,6.889666666666667,6.677000000000001,0.4720000000000004,-1.2299999999999995,0.0017167103941957418,0,0,0,0.002,inf,1319371118346.24,16144.937260069037,5428199151697.92,538619314.584,0.0,ME,6.591,-0.09625668449197855
Mexico,1991,MEX,865148731392.0,83351600.0,6.158,92.956,7.044,2.796,69.363,,,,341.454,0.002,0.001,3.299,1.569,6.591,7.293,6.785,6.119,6.597,6.680666666666667,6.5892,-0.6269999999999998,-0.43900000000000006,0.0019185582789023048,0,0,0,0.003,0.5,1357418359554.0479,16285.450543889354,5327585887911.937,513279152.8,0.0,ME,6.158,-0.06569564557730234
Mexico,1992,MEX,902108282880.0,84993160.0,7.049,92.148,7.852,2.773,68.972,,,,390.422,0.002,0.001,2.963,1.534,6.158,6.591,7.293,6.785,6.119,6.599333333333334,6.775200000000001,-0.24399999999999977,0.9300000000000006,-0.008692284521709226,0,0,0,0.003,0.0,1383834105937.92,16281.711445225945,6358961286021.12,599116784.84,0.0,ME,7.049,0.1446898343618057
Mexico,1993,MEX,925343285248.0,86648440.0,7.038,91.952,8.048,3.125,68.381,,,,382.692,0.003,0.001,3.662,1.497,7.049,6.158,6.591,7.293,6.785,6.748333333333334,6.825800000000001,0.44700000000000006,0.2530000000000001,-0.002127013065937433,0,0,0,0.004,0.33333333333333326,1385238898016.256,15986.887911845339,6512566041575.424,609831720.72,0.0,ME,7.038,-0.0015605050361753303
Mexico,1994,MEX,972991954944.0,88314416.0,5.314,93.864,6.136,3.572,69.739,,,,300.062,0.003,0.003,2.901,1.505,7.038,7.049,6.158,6.591,7.293,6.467,6.4300000000000015,-0.8440000000000003,-1.979,0.0207934574560642,0,0,0,0.006,0.5,1464352892190.72,16581.130901558812,5170479248572.416,469302806.624,0.0,ME,5.314,-0.24495595339585108
Mexico,1995,MEX,916478885888.0,89969568.0,6.955,91.38,8.62,4.048,66.01,,,,378.185,0.003,0.005,5.615,1.571,5.314,7.038,7.049,6.158,6.591,6.435666666666667,6.502800000000001,-0.0940000000000003,0.3639999999999999,-0.02646381999488634,0,0,0,0.008,0.33333333333333326,1439788329730.0479,16003.05927588813,6374110651351.04,625738345.44,0.0,ME,6.955,0.30880692510350016
Mexico,1996,MEX,971219730432.0,91586560.0,7.476,91.011,8.989,4.523,65.309,,,,409.807,0.004,0.004,5.031,1.521,6.955,5.314,7.038,7.049,6.158,6.581666666666667,6.7664,0.4379999999999997,1.3179999999999996,-0.00403808273145112,0,0,0,0.008,0.0,1477225209987.072,16129.279339534884,7260838704709.632,684701122.56,0.0,ME,7.476,0.07491013659237966
Mexico,1997,MEX,1045710700544.0,93183088.0,6.27,91.769,8.231,4.42,66.566,,,,346.236,0.004,0.007,6.271,1.447,7.476,6.955,5.314,7.038,7.049,6.900333333333333,6.6106,0.9559999999999995,-0.7790000000000008,0.008328663568140326,0,0,0,0.011,0.375,1513143383687.168,16238.390636798471,6556606092410.88,584257961.76,0.0,ME,6.27,-0.1613162118780097
Mexico,1998,MEX,1105636622336.0,94767288.0,5.741,92.589,7.411,4.342,66.979,,,,324.516,0.004,0.008,5.117,1.424,6.27,7.476,6.955,5.314,7.038,6.495666666666666,6.3512,-1.2140000000000004,-1.2970000000000006,0.008935479301289018,0,0,0,0.012,0.09090909090909105,1574426550206.4639,16613.607748345228,6347459848830.976,544059000.408,0.0,ME,5.741,-0.08437001594896332
Mexico,1999,MEX,1156619567104.0,96334808.0,7.148,91.075,8.925,4.355,65.563,,,,402.724,0.004,0.009,5.265,1.381,5.741,6.27,7.476,6.955,5.314,6.386333333333333,6.718000000000001,-0.3280000000000003,1.8339999999999996,-0.016351834451176606,0,0,0,0.013,0.08333333333333326,1597291622170.624,16580.62807547843,8267516665659.392,688601207.584,0.0,ME,7.148,0.24507925448528134
Mexico,2000,MEX,1241194692608.0,97873448.0,6.909,91.713,8.287,4.499,66.004,525.39,106.98,2089.331,403.174,0.005,0.01,4.037,1.364,7.148,5.741,6.27,7.476,6.955,6.599333333333333,6.708799999999999,0.6390000000000002,-0.04600000000000026,0.007005215481745708,0,0,0,0.015,0.15384615384615397,1692989560717.312,17297.7410657619,8575414131228.672,676207652.232,0.0,ME,6.909,-0.033435926133184135
Mexico,2001,MEX,1251502718976.0,99394288.0,6.097,92.438,7.562,4.982,65.909,543.906,114.34,2115.615,349.316,0.005,0.01,4.153,1.342,6.909,7.148,5.741,6.27,7.476,6.718,6.433,0.35600000000000076,-1.3789999999999996,0.00790509524276839,0,0,0,0.015,0.0,1679516648865.792,16897.51677546895,7630412077596.673,606006973.936,0.0,ME,6.097,-0.11752786220871314
Mexico,2002,MEX,1275457961984.0,100917080.0,5.278,93.135,6.865,8.145,61.113,553.423,119.39,2139.677,306.786,0.005,0.009,4.52,1.349,6.097,6.909,7.148,5.741,6.27,6.094666666666666,6.2345999999999995,-1.87,-0.992,0.007540189099720873,0,0,0,0.013999999999999999,-0.06666666666666676,1720592790716.416,17049.569713237997,6731867123351.552,532640348.23999995,0.0,ME,5.278,-0.1343283582089554
Mexico,2003,MEX,1306677477376.0,102429344.0,4.487,93.834,6.166,5.935,62.333,570.165,128.23,2187.166,261.937,0.004,0.009,4.669,1.332,5.278,6.097,6.909,7.148,5.741,5.287333333333334,5.9838000000000005,-2.4219999999999997,-1.2539999999999996,0.0075052343372523644,0,0,0,0.013,-0.0714285714285714,1740494399864.832,16992.146311752538,5863061840986.112,459600466.528,0.0,ME,4.487,-0.14986737400530492
Mexico,2004,MEX,1373060333568.0,103945816.0,5.094,93.527,6.473,5.736,61.736,553.932,130.39,2252.327,312.374,0.004,0.008,3.904,1.342,4.487,5.278,6.097,6.909,7.148,4.953,5.573,-1.0030000000000001,-2.0539999999999994,-0.003271735191934688,0,0,0,0.012,-0.07692307692307687,1842646967648.256,17726.99506874097,6994369339195.393,529499986.70400006,0.0,ME,5.094,0.1352796969021619
Mexico,2005,MEX,1427140378624.0,105442400.0,5.106,93.424,6.576,6.607,60.717,555.833,137.83,2335.873,340.281,0.004,0.008,4.355,1.415,5.094,4.487,5.278,6.097,6.909,4.895666666666666,5.212400000000001,-0.1719999999999997,-1.803,-0.0011012862595827233,0,0,0,0.012,0.0,2019403635752.96,19151.72298575298,7286978773254.144,538388894.4,0.0,ME,5.106,0.002355712603062443
Mexico,2006,MEX,1510732333056.0,106886792.0,5.299,93.253,6.747,6.988,57.82,546.81,140.12,2390.099,355.516,0.004,0.02,4.242,1.356,5.106,5.094,4.487,5.278,6.097,5.166333333333333,5.0527999999999995,0.8120000000000003,-0.798,-0.001830364788491301,0,0,0,0.024,1.0,2048553043623.936,19165.633145991847,8005370632863.744,566393110.8080001,0.0,ME,5.299,0.037798668233451016
Mexico,2007,MEX,1572479303680.0,108302976.0,4.92,93.713,6.287,6.361,59.775,554.205,145.9,2419.97,331.016,0.004,0.095,3.958,1.315,5.299,5.106,5.094,4.487,5.278,5.108333333333333,4.9812,-0.17400000000000038,-0.35799999999999965,0.0049328171747824445,0,0,0,0.099,3.125,2067810284339.2,19092.82976987816,7736598174105.6,532850641.92,0.0,ME,4.92,-0.07152292885450096
Mexico,2008,MEX,1607479066624.0,109684496.0,6.208,92.565,7.435,5.458,59.247,522.039,140.58,2445.104,432.057,0.007,0.093,3.639,1.34,4.92,5.299,5.106,5.094,4.487,5.475666666666666,5.3254,1.1020000000000003,1.721,-0.01225016806633017,0,0,0,0.1,0.010101010101010166,2154021949276.1602,19638.344778246144,9979230045601.793,680921351.168,0.0,ME,6.208,0.261788617886179
Mexico,2009,MEX,1543820935168.0,111049424.0,4.632,94.039,5.961,5.656,57.603,554.078,148.36,2403.074,314.274,0.011,0.224,3.921,1.371,6.208,4.92,5.299,5.106,5.094,5.253333333333334,5.2330000000000005,-0.6670000000000007,-0.46200000000000063,0.015923945335710066,0,0,0,0.23500000000000001,1.35,2116578502115.328,19059.788208494694,7150978571698.176,514380931.96799994,0.0,ME,4.632,-0.2538659793814434
Mexico,2010,MEX,1638271418368.0,112532400.0,6.112,93.151,6.849,6.969,55.109,543.472,149.77,2440.453,407.705,0.011,0.45,2.134,1.297,4.632,6.208,4.92,5.299,5.106,5.650666666666666,5.4342,1.1920000000000002,1.0060000000000002,-0.009442890715554264,0,0,0,0.461,0.9617021276595745,2124838029623.296,18882.01113300077,10013114909065.217,687798028.8,0.0,ME,6.112,0.3195164075993093
Mexico,2011,MEX,1716088340480.0,114150480.0,5.744,93.054,6.946,7.711,53.475,540.973,158.04,2553.121,397.107,0.014,0.565,3.454,1.295,6.112,4.632,6.208,4.92,5.299,5.4959999999999996,5.5232,-0.4640000000000004,0.4449999999999994,-0.0010413200072999507,0,0,0,0.579,0.2559652928416485,2222334400921.6,19468.463040379684,9857211427717.12,655680357.12,0.0,ME,5.744,-0.060209424083769725
Mexico,2012,MEX,1774999961600.0,115755912.0,5.324,93.647,6.353,6.658,54.136,551.316,163.41,2569.718,366.547,0.024,1.245,2.959,1.263,5.744,6.112,4.632,6.208,4.92,5.726666666666667,5.604,0.6920000000000002,0.4039999999999999,0.006372643841210612,0,0,0,1.2690000000000001,1.1917098445595857,2241824951500.8,19366.828983221174,9450099795558.4,616284475.488,0.0,ME,5.324,-0.07311977715877438
Mexico,2013,MEX,1803059331072.0,117290680.0,4.936,93.688,6.312,6.609,52.393,547.59,162.7,2532.938,337.879,0.037,1.407,3.971,1.244,5.324,5.744,6.112,4.632,6.208,5.334666666666667,5.349600000000001,-1.1760000000000002,-1.2720000000000002,0.00043781434536072084,0,0,0,1.444,0.1379038613081165,2243005807853.568,19123.478590571456,8899900858171.393,578946796.48,0.0,ME,4.936,-0.07287753568745303
Mexico,2014,MEX,1854551097344.0,118755888.0,6.613,92.259,7.741,6.632,50.278,526.968,159.84,2549.684,443.599,0.073,2.12,3.191,1.203,4.936,5.324,5.744,6.112,4.632,5.624333333333333,5.7458,0.8690000000000007,1.9810000000000008,-0.015252753821193732,0,0,0,2.193,0.5186980609418284,2231024970104.832,18786.64719432549,12264146406735.873,785332687.3440001,0.0,ME,6.613,0.3397487844408429
Mexico,2015,MEX,1916008792064.0,120149896.0,5.995,92.648,7.352,6.695,49.324,534.88,166.0,2577.447,395.09,0.064,2.819,3.731,1.151,6.613,4.936,5.324,5.744,6.112,5.848,5.7224,0.6710000000000003,-0.11699999999999999,0.004216390812820325,1,0,0,2.883,0.3146374829001368,2205326119665.664,18354.790083760574,11486472708423.68,720298626.52,1916008792064.0,ME,5.995,-0.09345229094208385
Mexico,2016,MEX,1961906667520.0,121519224.0,5.93,92.865,7.135,6.418,49.6,537.065,171.56,2630.86,402.735,0.078,3.249,3.309,1.149,5.995,6.613,4.936,5.324,5.744,6.179333333333333,5.759600000000001,0.9939999999999998,0.18599999999999994,0.002342198428460396,1,1,1,3.327,0.15400624349635805,2254230760980.48,18550.404510322416,11634106538393.6,720608998.3199999,1961906667520.0,ME,5.93,-0.010842368640533895
Mexico,2017,MEX,2007719477248.0,122839256.0,6.006,92.782,7.218,7.707,47.559,531.952,175.06,2681.879,421.526,0.362,3.227,3.306,1.142,5.93,5.995,6.613,4.936,5.324,5.977,5.896,-0.6070000000000002,0.6820000000000004,-0.0008937705271092611,1,2,2,3.589,0.07874962428614363,2292815643017.216,18665.170383458004,12058363180351.488,737772571.536,2007719477248.0,ME,6.006,0.012816188870151901
Mexico,2018,MEX,2051539206144.0,124013864.0,6.582,91.898,8.102,6.955,45.093,523.447,182.84,2826.7,447.611,0.919,3.561,3.879,1.104,6.006,5.93,5.995,6.613,4.936,6.172666666666667,6.225199999999999,0.5869999999999997,1.646,-0.009527710116186361,1,3,3,4.48,0.24825856784619682,2264899283582.976,18263.27485113258,13503231054839.809,816259252.8479999,2051539206144.0,ME,6.582,0.09590409590409577
Mexico,2019,MEX,2047701155840.0,125085312.0,6.904,91.833,8.167,6.711,43.457,525.728,181.15,2761.236,459.766,2.891,4.855,3.248,1.095,6.582,6.006,5.93,5.995,6.613,6.497333333333333,6.2834,0.9740000000000002,0.2909999999999995,-0.0007073059261354375,1,4,4,7.746,0.7290178571428572,2242232765644.8,17925.62795578109,14137328779919.36,863588994.048,2047701155840.0,ME,6.904,0.048921300516560295
Mexico,2020,MEX,1880176590848.0,125998296.0,9.102,89.518,10.482,3.256,41.086,488.457,159.11,2617.099,550.88,4.863,6.048,3.432,1.086,6.904,6.582,6.006,5.93,5.995,7.529333333333334,6.9048,3.096,3.107,-0.025208802935763774,1,5,5,10.911000000000001,0.4085979860573199,2041871777660.9282,16205.55072951882,17113367329898.496,1146836490.1920002,1880176590848.0,ME,9.102,0.3183661645422944
Mexico,2021,MEX,1973140979712.0,126705136.0,10.009,88.615,11.385,2.533,43.966,461.727,152.37,2596.896,648.198,6.118,6.385,3.612,1.103,9.102,6.904,6.582,6.006,5.93,8.671666666666667,7.7206,3.4270000000000005,4.079000000000001,-0.010087356732724206,1,6,6,12.503,0.14590779946842614,2176374500622.336,17176.68730194438,19749168065937.41,1268191706.224,1973140979712.0,ME,10.009,0.09964842891672165
Mexico,2022,MEX,2033437638656.0,127504120.0,9.688,89.117,10.883,2.984,46.123,475.359,161.95,2696.305,642.568,5.656,5.964,3.185,1.118,10.009,9.102,6.904,6.582,6.006,9.599666666666668,8.456999999999999,2.7840000000000007,3.6820000000000004,0.005664955143034556,1,7,7,11.620000000000001,-0.07062305046788764,2273383280017.408,17829.880948297265,19699943843299.33,1235259914.5600002,2033437638656.0,ME,9.688,-0.032071135977620124
Mexico,2023,MEX,,128455560.0,8.61,90.075,9.925,3.123,45.398,507.245,179.23,2774.812,539.019,5.997,5.853,3.492,,9.688,10.009,9.102,6.904,6.582,9.435666666666668,8.8626,-0.4920000000000009,2.0279999999999996,0.010749913035672298,1,8,8,11.85,0.019793459552495563,,,,1106002371.6,,ME,8.61,-0.1112716763005781
Morocco,1985,MAR,82816245760.0,22335078.0,2.201,97.799,2.201,11.79,84.606,,,,21.759,0.0,0.0,0.0,0.789,,,,,,2.201,2.201,,,,0,0,0,0.0,,65342017904.64,2925.533454803247,182278556917.76,49159506.678,0.0,MA,2.201,
Morocco,1986,MAR,89314713600.0,22824446.0,2.815,97.185,2.815,15.481,80.39,,,,28.172,0.0,0.0,0.0,0.756,2.201,,,,,2.508,2.508,,,-0.006278182803505228,0,0,0,0.0,,67521923481.6,2958.3159863595374,251420918784.0,64250815.49,0.0,MA,2.815,0.278964107223989
Morocco,1987,MAR,87281655808.0,23279934.0,3.507,96.493,3.507,17.437,78.02,,,,35.438,0.0,0.0,0.0,0.797,2.815,2.201,,,,2.8409999999999997,2.8409999999999997,,,-0.007120440397180738,0,0,0,0.0,,69563479678.976,2988.1304508413123,306096766918.656,81642728.538,0.0,MA,3.507,0.24582593250444051
Morocco,1988,MAR,96219234304.0,23720600.0,3.766,96.234,3.766,16.285,78.947,,,,39.459,0.0,0.0,0.0,0.764,3.507,2.815,2.201,,,3.3626666666666662,3.07225,1.565,,-0.0026841325277481287,0,0,0,0.0,,73511495008.256,3099.0571489867875,362361636388.864,89331779.6,0.0,MA,3.766,0.07385229540918159
Morocco,1989,MAR,98443640832.0,24148104.0,4.232,95.768,4.232,16.342,78.754,,,,47.913,0.0,0.0,0.0,0.821,3.766,3.507,2.815,2.201,,3.8350000000000004,3.3042000000000002,1.4170000000000003,,-0.004842363405864858,0,0,0,0.0,,80822229123.07199,3346.9389200523565,416613488001.02405,102194776.128,0.0,MA,4.232,0.12373871481678189
Morocco,1990,MAR,102154756096.0,24570816.0,4.359,95.641,4.359,15.403,79.63,,,,49.652,0.0,0.0,0.0,0.81,4.232,3.766,3.507,2.815,2.201,4.119000000000001,3.7358000000000002,0.8519999999999999,2.158,-0.0013261214601953952,0,0,0,0.0,,82745352437.76001,3367.6273688981273,445292581822.464,107104186.944,0.0,MA,4.359,0.030009451795841136
Morocco,1991,MAR,109740064768.0,24988088.0,4.326,95.674,4.326,16.57,78.72,,,,49.063,0.0,0.0,0.0,0.764,4.359,4.232,3.766,3.507,2.815,4.305666666666667,4.038,0.5599999999999996,1.5109999999999997,0.0003450403069813479,0,0,0,0.0,,83841409482.752,3355.255091255962,474735520186.368,108098468.688,0.0,MA,4.326,-0.007570543702684174
Morocco,1992,MAR,107664064512.0,25400676.0,3.04,96.96,3.04,13.728,83.006,,,,37.952,0.0,0.0,0.0,0.871,4.326,4.359,4.232,3.766,3.507,3.908333333333333,3.9446,-1.1920000000000002,-0.4670000000000001,0.013441478353575453,0,0,0,0.0,,93775400189.952,3691.846633922341,327298756116.48,77218055.04,0.0,MA,3.04,-0.2972723069810448
