gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.2896802082877267,-0.26542370959060896,88.934,11.066,16.563,42.102,-1.9732996651551653,-0.2645498215149061,-0.5274167212268783,0.0007816715863021077,20.5,1.0,0.0,-0.49238645330781405,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2888072206978156,-0.2652717981012689,88.934,11.066,16.563,42.102,-2.037103919151743,-0.26459900586046153,-0.5568193300500315,-0.10626904101589947,31.788,1.325,0.0,-0.525371792719044,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.28751086880941545,-0.26513534383077797,88.934,11.066,16.563,42.102,-1.9767653558318596,-0.2645891689913505,-0.5762799543283315,-0.14733521608198472,37.037,1.481,0.0,-0.525371792719044,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2745897737581166,88.934,11.066,16.563,42.102,1.2538616937099916,-0.2646383533369059,-0.14060230712242314,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2745890965565247,88.934,11.066,16.563,42.102,1.2538616937099916,-0.2646383533369059,-0.15234765873485462,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2745883786488262,88.934,11.066,16.563,42.102,1.2538616937099916,-0.2646383533369059,-0.16442465852813784,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27458779396111294,88.934,11.066,16.563,42.102,1.2538616937099916,-0.2646383533369059,-0.17398758219865032,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.18024805634612934,-0.1679385014302332,88.934,11.066,16.563,42.102,-2.140335666271847,-0.26453014777668393,-0.8677770446756906,-0.3089504679321787,1.14,0.163,0.0,-0.9835015067639044,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.183620053761434,-0.16602854870442602,88.934,11.066,16.563,42.102,-2.140335666271847,-0.26453014777668393,-0.8589936627016795,-0.3098872194916183,1.613,0.161,0.0,-0.9688413559144687,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.17689844752087389,-0.16348862827261193,88.934,11.066,16.563,42.102,-2.1378428010482597,-0.2644317790855731,-0.8466516813067143,-0.24892126923426325,1.344,0.103,0.0,-1.0027429547537883,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.1687228303852123,-0.16159173110536337,88.934,11.066,16.563,42.102,-2.139615401272912,-0.2644317790855731,-0.8453356782204314,-0.24919221677526518,1.426,0.102,0.0,-1.1530095009605026,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
1.0164090425637557,-0.21038105654455985,92.046,7.954,7.306,48.39,-0.3363524666662242,-0.21625079417947293,0.7433912378502722,0.29691631977372873,4.498,9.588,3.257,-0.3677751710876121,5.738,5.009,4.317,4.195,3.787,-1.6713817991632465,1,0.2176716626002091,6.987
0.9643759108319072,-0.21011719956146754,88.838,11.162,4.825,47.559,-0.6501681850658987,-0.2235300773216767,0.7143120943065563,0.6076188039410825,7.027,12.52,3.354,-0.3595288362348045,6.987,5.738,5.009,4.317,4.195,-4.402792555885722,1,0.4485473021325319,10.121
1.0269620653398852,-0.20986876649222796,87.109,12.891,6.417,46.352,-0.6059560744494461,-0.22281198587656742,0.7315101463437911,0.8421646529506801,9.357,14.906,3.172,-0.3851841002213167,10.121,6.987,5.738,5.009,4.317,-2.3451649431969757,1,0.18012054144847345,11.944
1.0873961839264654,-0.20963813309324555,83.881,16.119,6.735,48.318,-0.7339200378966209,-0.22621554258900323,0.6570919527989219,1.0916329928515975,14.2,17.867,3.459,-0.49421897216399346,11.944,10.121,6.987,5.738,5.009,-4.697587837704916,1,0.2583724045545879,15.03
-0.07864082167583049,-0.20943728176208626,81.171,18.829,4.609,49.562,-1.002242135227192,-0.2325111388200984,0.6606642706134239,1.400158534682405,17.315,23.717,3.275,0.43578434734707283,15.03,11.944,10.121,6.987,5.738,-4.062594511004739,1,0.18349966733200263,17.788
-0.25212617824040107,-0.2735454733950744,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2735454733950744,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2735454733950744,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27357871548196,88.934,11.066,16.563,42.102,0.8869661865251566,-0.2624152209178004,1.9433121660164125,0.6158507629713605,3.519,1.76,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2735748743057174,88.934,11.066,16.563,42.102,1.0125869502030687,-0.2625037527398002,1.714410180038055,0.3813407098767327,4.762,1.587,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27356970463017705,88.934,11.066,16.563,42.102,0.8411825886383,-0.2628972275042436,1.341984435376434,0.4539585058099389,6.618,2.206,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27356174843661096,88.934,11.066,16.563,42.102,0.835658997964648,-0.26288739063513256,1.3417196944483232,0.44743208445137417,6.569,2.19,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2735504876472986,88.934,11.066,16.563,42.102,0.5224933888821943,-0.2633398866142425,1.0988225403157323,0.42590717472047696,0.0,1.604,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.022362261762863513,-0.2562835826141267,63.197,36.803,6.314,38.663,-1.6263985272589516,-0.25889362177603154,1.1907384244937436,3.5782793828904818,0.297,5.097,0.0,-0.1991834363191036,38.041,37.032,38.861,38.144,37.563,2.928457882318462,1,-0.032543834284061934,36.803
-0.02605405490958063,-0.2559057670352821,60.908,39.092,6.587,35.209,-1.5871581159533303,-0.2585886788335879,1.1288845947234534,3.390862986236464,0.369,5.26,0.0,-0.30455327054942144,36.803,38.041,37.032,38.861,38.144,-4.585687050354449,1,0.06219601662907914,39.092
-0.007875150084246862,-0.255651908952197,59.873,40.127,7.807,35.619,-1.5662470457569737,-0.2582345515455888,1.1543334181220537,3.4944090034099333,0.472,5.89,0.0,-0.3897653973617654,39.092,36.803,38.041,37.032,38.861,-2.0149830734040153,1,0.02647600532078176,40.127
-0.0009981105648524896,-0.25544630980878413,56.816,43.184,5.489,35.731,-1.735308207552479,-0.25984779807980696,1.1185130078543468,3.6467564175212623,0.475,6.54,0.0,-0.42824829334153375,40.127,39.092,36.803,38.041,37.032,-5.131444181038241,1,0.07618311859844984,43.184
-0.2619851153315918,-0.2552878816418302,57.733,42.267,4.763,37.057,-1.726548101429067,-0.2597297556504739,1.1169086778299941,3.669231846471203,0.472,7.794,0.0,0.4046315267920225,43.184,40.127,39.092,36.803,38.041,2.4148934776479547,1,-0.021234716561689404,42.267
-0.2758498603174698,-0.24997455795175638,88.934,11.066,16.563,42.102,-0.6915039127320586,-0.26316282297024296,-0.7516113728298508,-0.21053538213983738,0.655,15.939,0.0,-0.6032538441066704,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2766746796109305,-0.249634177188779,88.934,11.066,16.563,42.102,-1.0815741801099032,-0.26373336137868597,-0.7594185827998451,-0.21021101607957288,0.792,14.512,0.0,-0.5730172829797096,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2719279932215447,-0.24928393444633482,88.934,11.066,16.563,42.102,-1.0318899263197228,-0.26358580834201967,-0.7495143840056404,-0.19229433457762818,0.713,15.677,0.0,-0.6417367400864386,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2700293193223473,-0.24892183882575475,88.934,11.066,16.563,42.102,-1.0139628111189545,-0.2635464608655753,-0.7489745531858649,-0.19241824351406195,0.698,15.349,0.0,-0.5317856087156722,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.28850664238665946,-0.18788116317300063,88.934,11.066,16.563,42.102,0.888467518113846,-0.2642448785724624,-0.9150997262491086,-0.4250509385451216,7.812,0.0,0.0,-1.0155705867470446,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.28729814765888784,-0.18458676615670325,88.934,11.066,16.563,42.102,0.9349713809996377,-0.2642252048342403,-0.9150458153692024,-0.42509389364308536,7.576,0.0,0.0,-1.040309591305467,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2868049979282484,-0.18118566733329688,88.934,11.066,16.563,42.102,0.8641094654225857,-0.2641760204886848,-0.9147300516440372,-0.4251351966218966,6.667,0.0,0.0,-1.0641323364357997,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2828335049795706,-0.1776506750235613,88.934,11.066,16.563,42.102,0.8838419201661392,-0.2641465098813516,-0.9145531565693448,-0.42517484748155543,6.329,0.0,0.0,-1.0233587918858071,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
1.4076884824481868,0.47770474137718716,88.934,11.066,16.563,42.102,0.04364812186287207,-0.2486632779005019,-0.893344520144799,-0.4032280966603991,0.121,0.0,0.0,-1.060467298723441,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
1.37664363622428,0.4962923042317802,88.934,11.066,16.563,42.102,0.14661327739246105,-0.246961499544284,-0.8920369406335016,-0.40573876706574014,0.114,0.0,0.0,-1.0485559261582746,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
1.438616409020599,0.5150686250033122,88.934,11.066,16.563,42.102,0.14426540057775014,-0.24647949295784077,-0.8918838722423392,-0.405554831133434,0.139,0.0,0.0,-1.0357282941650183,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
1.4958840324993643,0.5340890639967821,88.934,11.066,16.563,42.102,0.16048539419013363,-0.24588928081117561,-0.8918270732795808,-0.4060411048706386,0.135,0.0,0.0,-0.7452740554605769,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.07774102358519622,0.5535666547708936,88.934,11.066,16.563,42.102,0.19332760732339582,-0.24374484334495883,-0.8888381482012072,-0.4056792907762519,0.123,0.0,0.0,-0.7452740554605769,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2646580270751281,-0.9263603612895258,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2646580270751281,-0.9263603612895258,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2646580270751281,-0.9263603612895258,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2646580270751281,-0.9263603612895258,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,86.473,13.527,35.668,29.203,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,2.071,3.697,5.038,-0.29997197340897275,10.964,10.492,10.169,9.628,9.471,-0.6704233817838919,1,0.04323239693542513,11.438
-0.25212617824040107,-0.24873819137547393,85.644,14.356,36.069,27.7,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,2.516,4.08,5.078,-0.29997197340897275,11.438,10.964,10.492,10.169,9.628,-1.0247874202384266,1,0.0675817450603251,12.211
-0.25212617824040107,-0.24873819137547393,85.296,14.704,35.872,27.514,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,2.978,5.106,5.148,-0.29997197340897275,12.211,11.438,10.964,10.492,10.169,-0.2862921232336089,1,0.023175825075751222,12.494
-0.25212617824040107,-0.24873819137547393,84.695,15.305,35.486,27.873,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,3.738,5.684,4.988,-0.29997197340897275,12.494,12.211,11.438,10.964,10.492,-0.6850852912639136,1,0.05338562510004796,13.161
-0.25212617824040107,-0.24873819137547393,84.49,15.51,35.636,28.041,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,4.728,6.273,4.833,-0.29997197340897275,13.161,12.494,12.211,11.438,10.964,-0.06663681937701266,1,0.01998328394498894,13.424
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,1.9105320104475414,81.368,18.632,10.433,38.58,-0.4189163499532481,1.7826206829314621,1.2269549834593327,0.7798324001542483,2.345,6.624,17.364,-0.29997197340897275,11.087,11.29,10.615,9.902,9.669,-0.24394499787105325,1,0.02489402002345087,11.363
-0.25212617824040107,1.924468933926122,79.587,20.413,9.022,36.384,-0.5401406909103874,1.5950906101977151,1.154997917851612,0.8505320857514592,3.002,7.73,17.415,-0.29997197340897275,11.363,11.087,11.29,10.615,9.902,-2.669499899888534,1,0.12531901786500055,12.787
-0.25212617824040107,1.9350532543564982,80.18,19.82,9.68,37.738,-0.49994148528800175,1.680995988144831,1.1901855973011335,0.8923560328021352,3.688,8.341,16.752,-0.29997197340897275,12.787,11.363,11.087,11.29,10.615,1.253183260855374,1,-0.007038398373348076,12.697
-0.25212617824040107,1.9468960410784948,79.823,20.177,8.881,37.496,-0.5428580543154606,1.6902032976328076,1.24313859639476,0.9910238928248015,4.326,9.163,15.998,-0.29997197340897275,12.697,12.787,11.363,11.087,11.29,-0.33832194251981773,1,0.051508230290620016,13.351
-0.25212617824040107,1.9611775491507,79.709,20.291,7.531,38.088,-0.007457953743388271,2.126035620468592,1.283954427302351,0.4606261833560383,0.012,0.28500000000000003,17.621499999999997,-0.29997197340897275,13.351,12.697,12.787,11.363,11.087,0.06603354926159799,1,0.0009737098344693162,13.364
-0.25212617824040107,-0.24873819137547393,81.06,18.94,10.551,38.185,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,2.253,6.436,17.798,-0.29997197340897275,11.249,11.461,10.782,10.064,9.821,-0.2507520839826894,1,0.024802204640412384,11.528
-0.25212617824040107,-0.24873819137547393,79.267,20.733,9.082,36.003,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,2.889,7.534,17.849,-0.29997197340897275,11.528,11.249,11.461,10.782,10.064,-2.7004124370711207,1,0.1243060374739764,12.961
-0.25212617824040107,-0.24873819137547393,79.886,20.114,9.76,37.416,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,3.574,8.184,17.183,-0.29997197340897275,12.961,11.528,11.249,11.461,10.782,1.301059629813415,1,-0.007869763135560537,12.859
