country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp
Pakistan,1995,PAK,376967626752.0,133117480.0,16.378,83.262,16.738,6.258,45.285,,,,170.877,0.0,0.0,0.818,1.089
Pakistan,1996,PAK,391435157504.0,137234816.0,16.763,83.025,16.975,5.956,44.714,,,,180.692,0.0,0.0,0.484,1.117
Pakistan,1997,PAK,402359549952.0,141330272.0,12.899,86.799,13.201,5.759,47.67,,,,130.521,0.0,0.0,0.721,1.051
Pakistan,1998,PAK,419024863232.0,145476112.0,15.707,84.047,15.953,5.371,45.927,,,,165.717,0.0,0.0,0.592,1.083
Pakistan,1999,PAK,440333172736.0,149694464.0,13.423,86.529,13.471,5.148,45.599,,,,143.658,0.0,0.0,0.122,1.076
Pakistan,2000,PAK,459798511616.0,154369920.0,11.344,88.101,11.899,4.876,46.115,499.925,33.24,430.719,111.356,0.0,0.0,0.572,1.052
Pakistan,2001,PAK,477964435456.0,159217728.0,11.415,87.397,12.603,4.944,44.173,483.705,34.88,452.902,118.957,0.0,0.0,2.746,1.036
Pakistan,2002,PAK,504824725504.0,163262800.0,12.189,86.778,13.222,5.339,41.469,465.62,35.28,464.098,136.896,0.0,0.0,2.376,1.018
Pakistan,2003,PAK,543920291840.0,166876672.0,13.334,85.72,14.28,6.291,33.797,442.373,36.31,492.28,168.628,0.0,0.0,2.205,1.029
Pakistan,2004,PAK,592025747456.0,170648624.0,12.676,86.252,13.748,6.304,30.712,461.843,39.7,504.37,157.458,0.0,0.0,2.245,1.052
Pakistan,2005,PAK,641139015680.0,174372096.0,13.598,85.324,14.676,6.745,28.136,441.73,41.77,543.149,182.713,0.0,0.0,2.549,1.008
Pakistan,2006,PAK,685965639680.0,178069984.0,12.633,86.351,13.649,6.782,30.666,442.982,44.09,559.892,185.377,0.0,0.0,2.562,0.993
Pakistan,2007,PAK,719253733376.0,181924528.0,12.365,86.766,13.234,8.728,31.379,456.682,43.91,529.615,164.684,0.0,0.0,2.402,1.007
Pakistan,2008,PAK,746912743424.0,185931952.0,10.553,88.799,11.201,9.571,31.691,459.09,42.7,501.474,156.294,0.0,0.0,1.871,0.975
Pakistan,2009,PAK,774880624640.0,190123232.0,10.887,88.188,11.812,7.768,33.374,458.225,44.04,506.829,153.059,0.0,0.01,2.747,0.952
Pakistan,2010,PAK,805491507200.0,194454496.0,11.175,87.911,12.089,7.269,32.923,429.659,40.62,487.569,168.78,0.011,0.011,2.708,0.92
Pakistan,2011,PAK,845096878080.0,198602736.0,11.411,87.179,12.821,6.272,33.168,443.32,42.04,478.845,149.444,0.032,0.021,4.049,0.876
Pakistan,2012,PAK,878485045248.0,202205856.0,4.318,94.644,5.356,6.846,34.591,431.702,42.35,487.028,153.853,0.071,0.01,5.372,0.783
Pakistan,2013,PAK,918328573952.0,205337552.0,11.523,86.994,13.006,4.963,34.694,436.213,45.75,512.814,164.412,0.133,0.381,4.195,0.819
Pakistan,2014,PAK,961516797952.0,208251632.0,11.496,86.939,13.061,7.088,34.761,432.768,46.7,520.284,170.131,0.222,0.741,4.244,0.807
Pakistan,2015,PAK,1010825297920.0,210969296.0,11.175,87.462,12.538,6.651,36.031,431.776,48.7,536.808,179.884,0.337,0.7,3.839,0.807
Pakistan,2016,PAK,1061146787840.0,213524848.0,18.06,79.434,20.566,11.457,60.651,456.957,56.16,577.919,167.896,0.553,1.082,4.426,0.511
Pakistan,2017,PAK,1117267165184.0,216379648.0,9.592,88.205,11.795,8.833,36.078,488.493,63.68,605.048,150.846,0.706,1.611,6.221,0.842
Pakistan,2018,PAK,1165406502912.0,219731488.0,9.339,88.242,11.758,14.175,29.179,487.521,62.9,589.401,150.775,0.713,2.449,7.2,0.833
Pakistan,2019,PAK,1172330119168.0,223293280.0,10.928,86.708,13.292,15.935,25.509,477.98,63.71,599.212,175.106,0.698,2.161,6.805,0.838
Pakistan,2020,PAK,1202026446848.0,227196736.0,11.879,85.658,14.342,18.599,24.94,489.692,70.07,632.007,172.67,0.72,2.027,6.737,0.813
Pakistan,2021,PAK,1278204968960.0,231402112.0,10.295,86.069,13.931,18.524,26.123,480.751,75.8,683.529,171.952,0.799,1.985,9.983,0.848
Pakistan,2022,PAK,1318834929664.0,235824864.0,10.747,83.679,16.321,17.878,27.55,463.656,78.14,716.761,173.773,0.771,1.893,13.22,0.757
Pakistan,2023,PAK,,240485664.0,12.158,81.888,18.112,18.3,23.187,440.608,70.96,671.766,183.046,0.9,1.801,13.934,
Peru,1985,PER,113560608768.0,19746614.0,27.571,72.429,27.571,1.36,65.889,,,,483.678,0.0,0.0,0.0,0.903
Peru,1986,PER,124887949312.0,20208446.0,27.369,72.631,27.369,1.715,65.815,,,,505.432,0.0,0.0,0.0,0.885
Peru,1987,PER,135510958080.0,20671362.0,27.024,72.976,27.024,1.773,66.56,,,,532.814,0.0,0.0,0.0,0.89
Peru,1988,PER,124322127872.0,21143804.0,26.67,73.33,26.67,1.795,67.026,,,,499.39,0.0,0.0,0.0,0.943
Peru,1989,PER,109139156992.0,21624308.0,29.208,70.792,29.208,2.164,64.477,,,,492.594,0.0,0.0,0.0,0.989
Peru,1990,PER,103571996672.0,22109102.0,29.333,70.667,29.333,1.575,65.086,,,,479.667,0.0,0.0,0.0,1.033
Peru,1991,PER,108468600832.0,22583004.0,32.413,67.587,32.413,3.077,60.72,,,,514.768,0.0,0.0,0.0,0.979
Peru,1992,PER,110495350784.0,23047250.0,28.131,71.869,28.131,3.092,65.266,,,,426.168,0.0,0.0,0.0,0.935
Peru,1993,PER,92121415680.0,23513888.0,31.196,68.804,31.196,2.974,62.447,,,,506.424,0.0,0.0,0.0,1.226
Peru,1994,PER,103509721088.0,23983260.0,31.001,68.999,31.001,3.369,62.385,,,,536.458,0.0,0.0,0.0,1.186
Peru,1995,PER,111333597184.0,24449060.0,29.035,70.965,29.035,3.26,64.81,,,,,,0.0,0.0,1.197
Peru,1996,PER,114659598336.0,24907304.0,28.985,71.015,28.985,3.315,64.85,,,,,,0.002,0.0,1.199
Peru,1997,PER,122417897472.0,25365384.0,29.36,70.64,29.36,3.519,65.4,,,,,,0.003,0.0,1.101
Peru,1998,PER,122316685312.0,25818228.0,29.656,70.344,29.656,3.739,63.774,,,,,,0.003,0.0,1.137
Peru,1999,PER,124629008384.0,26252238.0,30.457,69.543,30.457,3.305,63.464,,,,,,0.003,0.0,1.144
Peru,2000,PER,128561594368.0,26654440.0,32.804,67.196,32.804,4.97,59.969,141.064,2.81,747.343,612.656,0.0,0.0,0.0,1.146
Peru,2001,PER,130005016576.0,27014912.0,35.784,64.216,35.784,4.549,57.228,117.959,2.45,768.835,657.785,0.0,0.0,0.0,1.124
Peru,2002,PER,137911091200.0,27334510.0,35.718,64.282,35.718,6.084,55.354,139.154,3.06,804.478,666.922,0.0,0.0,0.0,1.085
Peru,2003,PER,144583671808.0,27623344.0,36.944,63.056,36.944,6.613,53.035,145.661,3.34,830.095,678.05,0.0,0.0,0.0,1.021
Peru,2004,PER,152840585216.0,27893914.0,32.472,67.528,32.472,6.709,55.56,200.0,4.85,869.365,633.472,0.0,0.0,0.0,1.03
Peru,2005,PER,163489480704.0,28147260.0,32.168,67.832,32.168,6.545,52.37,200.0,5.1,905.95,654.771,0.0,0.0,0.0,1.001
Peru,2006,PER,176775282688.0,28381080.0,34.891,65.109,34.891,5.506,49.284,192.982,5.28,964.023,706.457,0.0,0.0,0.0,0.937
Peru,2007,PER,192942637056.0,28600380.0,31.92,68.08,31.92,6.678,47.118,229.536,6.87,1046.49,698.242,0.0,0.0,0.0,0.934
Peru,2008,PER,211009683456.0,28806184.0,28.834,71.166,28.834,5.515,48.854,269.195,8.73,1125.8,676.938,0.0,0.0,0.0,0.922
Peru,2009,PER,212830486528.0,29009326.0,29.686,70.314,29.686,4.86,48.604,265.188,8.73,1132.739,687.71,0.0,0.0,0.0,0.932
Peru,2010,PER,230353256448.0,29229576.0,26.665,73.335,26.665,4.198,45.062,283.087,10.16,1224.103,708.529,0.0,0.0,0.0,0.978
Peru,2011,PER,244711915520.0,29477722.0,25.768,74.232,25.768,3.827,45.088,286.515,11.24,1331.175,755.486,0.0,0.0,0.0,1.016
Peru,2012,PER,259737239552.0,29749592.0,25.905,74.095,25.905,3.954,43.412,297.548,11.89,1343.212,742.195,0.15,0.0,0.0,0.988
Peru,2013,PER,274939641856.0,30038810.0,26.089,73.911,26.089,3.899,44.486,304.987,13.27,1448.459,781.323,0.46,0.0,0.0,0.955
Peru,2014,PER,281488719872.0,30353956.0,25.84,74.16,25.84,3.761,42.754,309.644,14.16,1506.229,789.024,0.437,0.569,0.0,0.955
Peru,2015,PER,290642722816.0,30711864.0,25.961,74.039,25.961,3.346,43.558,305.78,14.76,1570.077,828.67,0.476,1.243,0.0,0.969
Peru,2016,PER,302131838976.0,31132776.0,24.635,75.365,24.635,3.361,43.592,320.937,16.57,1657.739,835.775,0.465,2.053,0.0,0.989
Peru,2017,PER,309742534656.0,31605488.0,28.802,71.197,28.802,2.871,43.649,271.486,14.31,1668.381,977.362,0.55,2.03,0.0,0.98
Peru,2018,PER,322061008896.0,32203946.0,29.432,70.568,29.432,2.47,42.895,255.141,14.02,1706.934,1036.829,1.365,2.73,0.0,0.989
Peru,2019,PER,329252601856.0,32824864.0,29.26,70.74,29.26,2.506,43.091,257.804,14.7,1738.926,1048.9,1.368,2.894,0.0,0.992
Peru,2020,PER,292988747776.0,33304768.0,32.381,67.619,32.381,2.065,37.173,237.825,12.55,1585.659,1010.066,1.497,3.43,0.0,0.983
Peru,2021,PER,332691636224.0,33715464.0,29.828,70.172,29.828,2.381,40.482,249.428,14.16,1684.984,1040.769,1.409,3.206,0.0,0.984
Peru,2022,PER,341677637632.0,34049588.0,26.951,73.049,26.951,2.493,41.483,251.735,14.51,1694.0,1038.779,1.423,3.14,0.0,0.989
Peru,2023,PER,,34352720.0,26.35,73.65,26.35,2.367,41.915,266.478,15.97,1745.713,1026.993,1.585,3.721,0.0,
Philippines,1994,PHL,250065485824.0,67650288.0,15.585,84.415,15.585,7.858,76.534,,,,180.073,0.0,0.0,0.0,0.905
Philippines,1995,PHL,263742275584.0,69250472.0,13.865,86.135,13.865,7.398,78.718,,,,178.584,0.0,0.0,0.0,0.98
Philippines,1996,PHL,281422823424.0,70944968.0,14.196,85.804,14.196,9.298,76.475,,,,191.19,0.0,0.0,0.0,0.984
Philippines,1997,PHL,298360012800.0,72718832.0,12.732,87.268,12.732,10.539,76.711,,,,182.979,0.0,0.0,0.0,1.013
Philippines,1998,PHL,299105452032.0,74491928.0,13.422,86.578,13.422,11.507,75.041,,,,187.671,0.0,0.0,0.0,1.003
Philippines,1999,PHL,310804348928.0,76249064.0,17.446,82.554,17.446,12.907,69.625,,,,241.76,0.0,0.0,0.0,0.982
Philippines,2000,PHL,327247659008.0,77958224.0,18.215,81.785,18.215,17.476,64.275,467.991,21.2,581.08,249.236,0.0,0.0,0.0,0.94
Philippines,2001,PHL,339580387328.0,79626088.0,16.722,83.279,16.722,17.434,65.398,505.845,23.8,590.887,220.28,0.0,0.0,0.0,0.886
Philippines,2002,PHL,354896576512.0,81285576.0,16.281,83.719,16.281,16.263,61.876,466.983,22.63,596.17,212.461,0.0,0.0,0.0,0.852
Philippines,2003,PHL,375676502016.0,82942840.0,16.083,83.917,16.083,16.046,59.63,455.421,24.11,638.271,213.279,0.0,0.0,0.0,0.83
Philippines,2004,PHL,404092190720.0,84607504.0,16.661,83.339,16.661,16.509,59.394,460.493,25.76,661.171,223.03,0.0,0.0,0.0,0.79
Philippines,2005,PHL,426864115712.0,86261248.0,16.063,83.937,16.063,19.364,54.727,448.471,25.37,655.799,212.262,0.0,0.035,0.0,0.748
Philippines,2006,PHL,452834623488.0,87901832.0,18.68,81.32,18.68,19.195,52.48,427.263,24.26,645.948,232.76,0.0,0.088,0.0,0.674
Philippines,2007,PHL,486739181568.0,89561376.0,16.622,83.378,16.622,19.791,52.443,452.03,26.95,665.689,210.359,0.0,0.101,0.0,0.651
Philippines,2008,PHL,511142166528.0,91252328.0,17.631,82.369,17.631,22.568,48.455,430.944,26.21,666.504,225.967,0.0,0.099,0.0,0.641
Philippines,2009,PHL,521163669504.0,92946952.0,17.189,82.811,17.189,21.291,50.227,441.214,27.32,666.186,217.006,0.0,0.097,0.0,0.636
Philippines,2010,PHL,565514797056.0,94636704.0,14.867,85.133,14.867,23.977,50.819,504.503,34.17,715.684,188.193,0.0,0.089,0.0,0.603
Philippines,2011,PHL,590943092736.0,96337912.0,16.134,83.866,16.134,25.832,47.093,492.842,34.08,717.786,205.734,0.0,0.13,0.0,0.589
Philippines,2012,PHL,631700455424.0,98032320.0,16.406,83.594,16.406,26.127,47.329,505.008,36.81,743.53,211.563,0.0,0.11,0.0,0.57
Philippines,2013,PHL,674346565632.0,99700112.0,14.825,85.175,14.825,30.222,46.224,529.842,39.86,754.563,199.298,0.0,0.093,0.0,0.571
Philippines,2014,PHL,717154025472.0,101325208.0,14.026,85.974,14.026,30.585,46.655,536.708,41.45,762.199,195.213,0.026,0.194,0.0,0.564
Philippines,2015,PHL,762679001088.0,103031360.0,13.545,86.455,13.545,30.436,48.533,544.66,44.88,799.757,203.239,0.17,0.91,0.0,0.582
Philippines,2016,PHL,817202921472.0,104875272.0,13.033,86.967,13.033,31.404,47.701,560.084,50.85,865.695,209.582,1.212,1.079,0.0,0.593
Philippines,2017,PHL,873843261440.0,106738496.0,12.544,87.456,12.544,33.838,46.521,560.513,52.89,884.03,217.073,1.272,1.155,0.0,0.609
Philippines,2018,PHL,929253621760.0,108568832.0,12.186,87.814,12.186,34.59,45.786,572.388,57.09,918.68,214.702,1.253,1.153,0.0,0.592
Philippines,2019,PHL,986114686976.0,110380800.0,11.253,88.747,11.253,35.913,45.387,592.662,62.84,960.584,199.672,1.179,0.981,0.0,0.574
Philippines,2020,PHL,892256256000.0,112190984.0,11.994,88.006,11.994,39.72,40.806,598.821,60.93,906.936,192.529,1.346,1.012,0.0,0.576
Philippines,2021,PHL,943141683200.0,113880336.0,12.277,87.723,12.277,40.322,41.382,597.154,63.37,931.855,208.728,1.385,1.197,0.0,0.578
Philippines,2022,PHL,1014811000832.0,115559008.0,12.353,87.647,12.353,38.853,43.4,601.097,67.93,977.942,213.484,1.398,1.124,0.0,0.563
Philippines,2023,PHL,,117337368.0,11.991,88.009,11.991,40.203,42.547,610.688,72.22,1007.863,218.26,1.886,1.277,0.0,
Poland,1985,POL,335851094016.0,37179164.0,0.46,99.54,0.46,79.193,13.269,,,,60.491,0.0,0.0,0.0,4.366
Poland,1986,POL,346539458560.0,37436804.0,0.382,99.618,0.382,78.992,13.33,,,,51.206,0.0,0.0,0.0,4.351
Poland,1987,POL,341893120000.0,37654412.0,0.355,99.645,0.355,79.27,13.078,,,,49.237,0.0,0.0,0.0,4.553
Poland,1988,POL,349435199488.0,37812084.0,0.367,99.633,0.367,78.588,13.658,,,,49.905,0.0,0.0,0.0,4.37
Poland,1989,POL,344009605120.0,37939020.0,0.346,99.654,0.346,78.026,14.093,,,,45.125,0.0,0.0,0.0,4.272
Poland,1990,POL,310673178624.0,38064252.0,0.361,99.639,0.361,75.373,15.678,967.046,130.0,3504.338,39.144,0.0,0.0,0.0,3.896
Poland,1991,POL,291288809472.0,38167388.0,0.378,99.622,0.378,76.303,15.133,967.676,128.43,3408.669,39.301,0.0,0.0,0.0,4.065
Poland,1992,POL,301270073344.0,38252284.0,0.425,99.575,0.425,77.141,14.462,966.713,126.33,3310.913,42.35,0.0,0.0,0.0,3.759
Poland,1993,POL,315272036352.0,38319300.0,0.406,99.594,0.406,76.29,14.926,967.218,127.46,3376.105,40.45,0.0,0.0,0.0,3.59
Poland,1994,POL,334402879488.0,38375464.0,0.488,99.512,0.488,74.243,16.447,963.763,128.46,3403.477,46.384,0.0,0.0,0.0,3.239
Poland,1995,POL,360934047744.0,38401980.0,0.523,99.477,0.523,73.766,16.276,961.839,131.82,3495.913,51.039,0.0,0.0,0.0,3.072
Poland,1996,POL,386314600448.0,38401408.0,0.527,99.473,0.527,71.924,18.112,960.691,135.64,3595.441,53.644,0.0,0.0,0.0,3.013
Poland,1997,POL,414942232576.0,38396120.0,0.55,99.45,0.55,70.883,19.064,959.557,135.24,3613.907,55.474,0.0,0.0,0.0,2.778
Poland,1998,POL,437955035136.0,38379992.0,0.683,99.317,0.683,66.666,22.63,957.306,134.76,3577.385,65.92,0.0,0.0,0.0,2.521
Poland,1999,POL,462542405632.0,38354952.0,0.647,99.353,0.647,65.228,24.176,956.783,133.94,3521.318,61.009,0.0,0.0,0.0,2.341
Poland,2000,POL,488207646720.0,38504432.0,0.683,99.317,0.683,64.285,23.649,954.603,136.68,3553.097,60.513,0.0,0.0,0.0,2.084
Poland,2001,POL,499086622720.0,38662860.0,0.82,99.18,0.82,63.972,23.265,949.555,136.47,3543.194,71.904,0.0,0.007,0.0,2.025
Poland,2002,POL,514089680896.0,38647476.0,0.82,99.18,0.82,63.444,23.97,945.61,134.74,3503.98,71.674,0.0,0.042,0.0,1.944
Poland,2003,POL,537330319360.0,38621536.0,0.675,99.325,0.675,63.13,23.531,949.803,142.48,3621.037,58.258,0.0,0.08,0.0,1.925
Poland,2004,POL,570430062592.0,38596040.0,0.891,99.109,0.891,60.862,24.976,941.261,143.58,3711.521,82.91,0.0,0.092,0.0,1.825
Poland,2005,POL,595958562816.0,38575912.0,1.136,98.864,1.136,60.364,25.102,932.256,144.77,3735.492,99.803,0.0,0.09,0.0,1.782
Poland,2006,POL,638713856000.0,38547180.0,1.25,98.75,1.25,60.123,25.667,931.923,149.76,3883.812,111.292,0.0,0.162,0.0,1.738
Poland,2007,POL,690249990144.0,38521868.0,1.573,98.427,1.573,58.903,26.493,925.498,146.71,3976.183,140.959,0.0,0.328,0.0,1.6
Poland,2008,POL,726319169536.0,38522884.0,2.22,97.78,2.22,57.112,26.756,918.576,141.92,3993.211,171.586,0.0,0.544,0.0,1.548
Poland,2009,POL,760579620864.0,38555288.0,3.007,96.993,3.007,55.555,27.529,904.879,136.51,3856.021,225.391,0.0,0.716,0.0,1.427
Poland,2010,POL,795619885056.0,38597356.0,3.48,96.52,3.48,55.349,27.144,893.092,140.01,4026.701,281.885,0.0,1.059,0.0,1.455
Poland,2011,POL,843236900864.0,38620848.0,4.078,95.922,4.078,54.979,26.792,881.746,143.61,4081.474,339.972,0.0,1.965,0.0,1.379
Poland,2012,POL,856266768384.0,38625872.0,5.281,94.719,5.281,52.822,26.453,860.788,139.0,4107.092,437.013,0.0,2.942,0.0,1.317
Poland,2013,POL,863601164288.0,38607352.0,5.219,94.781,5.219,54.876,24.515,863.231,141.38,4125.121,441.885,0.0,3.663,0.0,1.31
Poland,2014,POL,896737148928.0,38581880.0,6.12,93.88,6.12,52.788,25.474,844.08,133.66,4160.502,514.49,0.006,4.85,0.0,1.215
Poland,2015,POL,936043806720.0,38553148.0,6.617,93.383,6.617,51.318,26.563,826.172,135.74,4253.09,588.538,0.037,6.61,0.0,1.178
Poland,2016,POL,963689906176.0,38532108.0,6.122,93.878,6.122,50.048,27.958,818.614,135.89,4360.0,591.974,0.072,7.584,0.0,1.194
Poland,2017,POL,1013223718912.0,38532816.0,6.179,93.821,6.179,47.909,30.038,805.779,136.91,4468.918,626.219,0.1,8.775,0.0,1.193
Poland,2018,POL,1073462050816.0,38521464.0,5.839,94.161,5.839,47.392,30.463,809.302,137.12,4546.037,561.246,0.177,7.555,0.0,1.138
Poland,2019,POL,1121231568896.0,38493600.0,6.975,93.025,6.975,43.468,31.963,771.903,125.99,4516.075,661.409,0.435,9.257,0.0,1.059
Poland,2020,POL,1098581278720.0,38428368.0,7.962,92.038,7.962,41.994,31.554,738.721,116.09,4434.745,734.614,1.247,10.054,0.0,1.037
Poland,2021,POL,1173809528832.0,38307724.0,7.9,92.1,7.9,43.204,30.627,756.866,135.32,4690.438,797.75,2.198,9.078,0.0,1.043
Poland,2022,POL,1231021277184.0,39857144.0,9.754,90.246,9.754,41.76,32.811,733.184,130.91,4437.599,944.373,4.654,11.05,0.0,0.964
Poland,2023,POL,,41026068.0,12.154,87.846,12.154,36.584,34.136,661.926,111.7,4188.8,1116.607,7.253,13.665,0.0,
Portugal,1996,PRT,199215841280.0,10087653.0,18.59,81.41,18.59,18.065,63.345,482.164,16.49,3500.319,1564.289,0.0,0.058,0.0,1.267
Portugal,1997,PRT,208848453632.0,10130547.0,16.506,83.494,16.506,16.177,66.925,512.836,17.38,3631.591,1404.662,0.0,0.118,0.0,1.228
Portugal,1998,PRT,219709915136.0,10179419.0,15.057,84.943,15.057,14.834,67.233,515.355,19.97,3833.225,1390.06,0.0,0.232,0.0,1.272
Portugal,1999,PRT,229149900800.0,10233373.0,9.063,90.937,9.063,15.103,67.949,606.458,25.92,4092.492,842.342,0.0,0.281,0.0,1.244
Portugal,2000,PRT,238756380672.0,10300632.0,13.042,86.958,13.042,14.683,64.422,546.17,23.6,4285.174,1249.438,0.0,0.393,0.0,1.232
Portugal,2001,PRT,244348174336.0,10371815.0,15.589,84.411,15.589,12.357,63.437,506.947,23.35,4464.021,1517.574,0.0,0.564,0.0,1.223
Portugal,2002,PRT,247190700032.0,10430913.0,9.7,90.3,9.7,13.71,66.039,592.536,26.99,4548.979,932.804,0.0,0.79,0.0,1.201
Portugal,2003,PRT,245847244800.0,10473345.0,16.956,83.044,16.956,12.769,60.379,485.234,22.51,4695.73,1690.005,0.0,1.078,0.0,1.241
Portugal,2004,PRT,251279589376.0,10501523.0,12.04,87.96,12.04,12.905,62.391,541.182,24.18,4871.674,1172.211,0.0,1.835,0.0,1.189
Portugal,2005,PRT,254196924416.0,10523314.0,8.08,91.92,8.08,13.007,64.537,595.305,27.39,5020.282,783.974,0.0,3.847,0.0,1.173
Portugal,2006,PRT,259159932928.0,10543946.0,15.515,84.485,15.515,12.983,57.582,503.926,24.39,5106.248,1490.903,0.0,6.054,0.0,1.142
Portugal,2007,PRT,266663280640.0,10565547.0,16.121,83.879,16.121,11.24,57.885,472.276,22.06,5129.881,1534.232,0.043,8.649,0.0,1.116
Portugal,2008,PRT,268239257600.0,10580963.0,15.213,84.787,15.213,10.249,57.718,471.548,21.38,5176.277,1383.617,0.088,12.704,0.0,1.064
Portugal,2009,PRT,261270601728.0,10591341.0,18.914,81.086,18.914,11.524,53.015,452.815,22.36,5113.611,1726.883,0.324,15.35,0.0,1.103
Portugal,2010,PRT,267277418496.0,10588401.0,27.482,72.518,27.482,6.301,49.155,317.128,16.96,5298.25,2677.458,0.393,17.165,0.0,1.138
Portugal,2011,PRT,263424999424.0,10564820.0,24.613,75.387,24.613,8.912,48.348,375.048,19.42,5167.149,2282.102,0.541,17.69,0.0,1.1
Portugal,2012,PRT,252737142784.0,10522085.0,21.804,78.196,21.804,12.8,48.171,441.241,20.05,5068.387,1840.89,0.858,22.579,0.0,1.046
Portugal,2013,PRT,250405240832.0,10464537.0,29.319,70.681,29.319,10.638,45.134,340.417,17.14,5077.148,2816.178,0.953,23.853,0.0,1.157
Portugal,2014,PRT,252388900864.0,10408379.0,30.906,69.094,30.906,10.679,44.275,325.676,16.87,5063.229,3033.133,1.216,23.378,0.0,1.156
Portugal,2015,PRT,256911900672.0,10365436.0,24.607,75.393,24.607,13.095,45.65,413.962,21.17,5152.702,2350.118,1.564,22.683,0.0,1.127
Portugal,2016,PRT,262100090880.0,10332751.0,29.398,70.602,29.398,10.682,43.546,343.607,20.29,5222.229,3125.982,1.473,21.118,0.0,1.182
Portugal,2017,PRT,271290335232.0,10307528.0,21.442,78.558,21.442,12.509,45.049,433.756,24.98,5327.175,2190.632,1.719,21.271,0.0,1.113
Portugal,2018,PRT,279020273664.0,10289833.0,26.869,73.131,26.869,10.292,43.993,358.698,20.93,5412.138,2858.161,1.731,21.628,0.0,1.103
Portugal,2019,PRT,286505631744.0,10289921.0,26.367,73.633,26.367,4.954,47.745,300.969,15.53,5345.036,2663.772,2.597,26.492,0.0,1.023
Portugal,2020,PRT,262724222976.0,10298186.0,31.74,68.26,31.74,2.48,43.021,248.297,12.76,5131.972,2923.816,3.347,23.935,0.0,1.01
Portugal,2021,PRT,277181300736.0,10290109.0,33.307,66.693,33.307,0.854,44.034,210.484,10.36,5244.843,3065.079,4.551,26.839,0.0,0.961
Portugal,2022,PRT,295712915456.0,10270857.0,29.567,70.433,29.567,0.031,49.125,225.194,10.44,5414.349,2691.109,7.593,28.645,0.0,0.888
Portugal,2023,PRT,,10247607.0,36.043,63.957,36.043,0.022,46.928,165.553,7.43,5376.865,3189.037,10.183,29.479,0.0,
Romania,1985,ROU,149284143104.0,22525364.0,5.258,94.742,5.258,24.275,24.784,,,,564.386,0.0,0.0,0.0,4.789
Romania,1986,ROU,151834689536.0,22587322.0,4.378,95.622,4.378,24.075,26.011,,,,478.587,0.0,0.0,0.0,4.808
Romania,1987,ROU,148638810112.0,22653810.0,4.378,95.622,4.378,24.857,27.645,,,,494.795,0.0,0.0,0.0,5.094
Romania,1988,ROU,148270055424.0,22719092.0,5.666,94.334,5.666,26.428,25.439,,,,650.378,0.0,0.0,0.0,5.201
Romania,1989,ROU,143537717248.0,22788042.0,5.236,94.764,5.236,26.352,26.186,,,,600.227,0.0,0.0,0.0,5.382
Romania,1990,ROU,127957835776.0,22836234.0,4.59,95.41,4.59,19.866,29.926,584.292,37.57,3230.831,499.645,0.0,0.0,0.0,5.746
Romania,1991,ROU,114884263936.0,22842488.0,6.908,93.092,6.908,19.523,29.247,530.634,30.14,2795.23,638.722,0.0,0.0,0.0,5.435
Romania,1992,ROU,109843021824.0,22800964.0,6.284,93.716,6.284,21.797,27.157,588.224,31.77,2552.962,513.136,0.0,0.0,0.0,5.013
Romania,1993,ROU,115101794304.0,22721662.0,7.055,92.945,7.055,22.182,26.488,588.692,32.59,2518.742,562.019,0.0,0.0,0.0,4.65
Romania,1994,ROU,123373707264.0,22632776.0,7.641,92.359,7.641,23.55,26.055,592.115,32.59,2463.684,576.597,0.0,0.0,0.0,4.092
Romania,1995,ROU,136457740288.0,22533138.0,8.897,91.103,8.897,22.147,28.624,564.776,33.35,2633.898,740.687,0.0,0.0,0.0,4.066
Romania,1996,ROU,146513854464.0,22417872.0,8.449,90.838,9.162,22.268,27.613,560.216,34.19,2758.513,703.01,0.0,0.0,2.278,3.763
Romania,1997,ROU,145416617984.0,22289540.0,9.9,87.172,12.828,21.321,30.43,480.078,27.23,2554.562,786.019,0.0,0.0,9.52,3.599
Romania,1998,ROU,144240918528.0,22161240.0,11.666,85.19,14.81,19.638,29.158,436.309,23.12,2408.71,852.389,0.0,0.0,10.021,3.32
Romania,1999,ROU,148247543808.0,22039006.0,12.841,83.657,16.343,19.409,26.332,441.252,22.27,2252.37,829.892,0.0,0.0,10.303,2.841
Romania,2000,ROU,157839294464.0,21919882.0,10.396,85.921,14.079,20.35,27.721,513.77,26.49,2320.268,674.274,0.0,0.0,10.59,2.663
Romania,2001,ROU,173763428352.0,21797588.0,10.313,86.076,13.924,20.809,29.21,524.557,28.09,2396.595,684.479,0.0,0.0,10.177,2.446
Romania,2002,ROU,190219321344.0,21653530.0,10.615,85.886,14.114,21.588,28.381,515.068,28.03,2381.598,741.219,0.0,0.0,10.125,2.32
Romania,2003,ROU,204513411072.0,21481322.0,8.717,88.189,11.811,24.163,25.204,573.851,31.47,2456.087,617.28,0.0,0.0,8.953,2.158
Romania,2004,ROU,228570972160.0,21289292.0,10.401,86.247,13.753,22.91,27.916,518.151,29.26,2597.08,775.507,0.0,0.0,9.828,2.002
