gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region_renewable_avg,renewable_growth,renewables_share_energy
-0.17487942247295835,-0.32031178461298443,96.06,3.94,8.452,50.702,0.12264416969051972,-0.23423158988787032,0.39444308539117723,-0.30374302911084017,0.038,4.011,3.926,-0.2656088321555678,2.417,2.315,2.078,1.503,1.164,2.5483333333333333,2.2451999999999996,0.835,1.7489999999999999,-0.07179390616627083,0,0,0,4.049,0.2061364313375038,1094754221424.64,66506.84560263049,2148934667796.48,47950237.574999996,0.0,2.913,0.20521307405875056,2.913
-0.181526724629461,-0.3200143458225073,95.515,4.485,8.081,49.114,0.08900697562986809,-0.23129907415471865,0.32342083544361505,-0.28318434020279093,0.036,4.077,3.783,-0.23656773166650838,2.913,2.417,2.315,2.078,1.503,2.92,2.6306000000000003,1.1150000000000002,1.9270000000000003,-0.09405164661578203,0,0,0,4.1129999999999995,0.015806371943689612,1079548044115.968,65283.92521352959,2448974729707.52,56719166.0,0.0,3.43,0.1774802608994166,3.43
-0.17754522369948267,-0.3196952335339532,95.961,4.039,7.498,48.52,0.051465502920391426,-0.22889360041969098,0.36370749471360436,-0.2781850407282769,0.051,3.378,3.362,-0.13699824427544754,3.43,2.913,2.417,2.315,2.078,3.1596666666666664,2.8421999999999996,0.7190000000000003,1.0580000000000003,0.3190833064996868,0,0,0,3.4290000000000003,-0.16630196936542652,1170934619701.248,70465.55294995132,2283613785686.016,52111291.456,0.0,3.136,-0.08571428571428574,3.136
-0.17294298390364732,-0.31936260291362895,95.355,4.645,7.765,50.886,0.026132989963594425,-0.233326158762888,0.366798104972462,-0.2607969494896665,0.089,4.528,3.675,-0.2510882819110381,3.136,3.43,2.913,2.417,2.315,3.409333333333333,3.1116,0.7490000000000001,1.347,-0.11967658036292446,0,0,0,4.617,0.34645669291338566,1115432365064.192,66786.47837969902,2726777917800.4478,61160783.14,0.0,3.662,0.16772959183673453,3.662
-0.17509321701664915,-0.31903203474590563,95.271,4.729,8.683,50.735,0.12326108885823452,-0.2368532859811027,0.3282846822468666,-0.25937576838871124,0.186,4.869,3.823,-0.262497285674597,3.662,3.136,3.43,2.913,2.417,3.529,3.386,0.359,1.3720000000000003,0.09738273059415588,0,0,0,5.055,0.09486679662118247,1095832994775.04,65285.29462781234,2792273851514.88,63599486.544,0.0,3.789,0.03468050245767351,3.789
-0.1753620397779429,-0.31870844658029224,95.547,4.453,8.956,49.791,0.14979724131008368,-0.23716410562102197,0.3132235245252436,-0.26628954925874293,0.408,5.599,2.874,-0.3070961185685098,3.789,3.662,3.136,3.43,2.913,3.7306666666666666,3.5515999999999996,0.605,0.8280000000000003,0.24828631350392005,0,0,0,6.007000000000001,0.188328387734916,1062759418822.656,63006.8915869341,2753312317046.784,63100763.832,0.0,3.741,-0.012668250197941378,3.741
-0.17242605661519073,-0.3183664343639117,95.167,4.833,10.361,51.029,0.24048435896417578,-0.23321804758378564,0.2799889846372379,-0.2744648583642379,0.715,5.681,4.006,-0.3921450557150407,3.741,3.789,3.662,3.136,3.43,3.7723333333333335,3.6229999999999998,0.125,0.35699999999999976,-0.02628986553105496,0,0,0,6.396,0.06475778258698184,1016676941561.8561,59966.50608949917,2826839631200.256,64205100.96,0.0,3.787,0.012296177492648885,3.787
-0.16832739113244571,-0.31802323120931814,94.778,5.222,12.54,49.306,0.36848430096488494,-0.22397454177053333,0.28396402991719144,-0.24302109120656468,1.018,6.927,3.743,-0.4066656059595704,3.787,3.741,3.789,3.662,3.136,3.907666666666667,3.8348,0.40600000000000014,1.0590000000000002,-0.030701677816857516,1,0,0,7.944999999999999,0.24218261413383346,1025940241252.352,60203.83890793217,3192744296775.68,71487456.45,761083265024.0,4.195,0.10773699498283618,4.195
-0.16365239874317744,-0.31769433508729794,94.708,5.292,11.425,49.605,0.24814623617999154,-0.22455563935820858,0.29102422732824956,-0.2268558326783916,1.404,7.169,3.475,-0.41288869892151175,4.195,3.787,3.741,3.789,3.662,4.099666666666667,3.9658,0.5760000000000001,0.6550000000000002,0.10306872603303327,1,1,1,8.573,0.07904342353681582,1043759392096.2561,60951.19043954398,3357607522861.056,73926518.304,777764077568.0,4.317,0.02908224076281285,4.317
-0.15730729260276968,-0.3173682388531298,94.166,5.834,10.166,49.503,0.09600016423732165,-0.2286098085745473,0.2923688916814783,-0.1863045460395968,1.896,9.109,2.93,-0.4408926172502477,4.317,4.195,3.787,3.741,3.789,4.507000000000001,4.2097999999999995,1.2220000000000004,1.2200000000000002,-0.09602150568364981,1,2,2,11.004999999999999,0.2836813250904,1052531277168.64,61168.059445836756,4009223701397.5044,86190884.83600001,800404013056.0,5.009,0.1602965022006022,5.009
-0.15201123073752532,-0.3170573408834429,93.393,6.607,9.358,49.375,-0.0023962859531797835,-0.23404239532444115,0.30464880582528364,-0.16485613065402652,3.28,9.328,3.103,-0.5051979111903079,5.009,4.317,4.195,3.787,3.741,5.021333333333334,4.6091999999999995,1.5430000000000001,1.9970000000000003,-0.19532342828148969,1,3,3,12.607999999999999,0.1456610631531121,1026583977459.7119,59388.02980229435,4701148334129.152,99187308.996,819300859904.0,5.738,0.1455380315432222,5.738
-0.36133983324592817,-0.3723361261585206,58.386,41.614,8.203,27.848,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.3377024712251409,0.0,0.0,0.0,0.40752238989441586,38.0925,38.041,38.0235,38.006,38.0235,41.614,41.614,-0.45500000000000185,-0.19699999999999918,-0.11301905109532168,0,0,0,0.0,0.11642959515630902,154422199664.64,47247.61031974446,3012717026181.1196,136009533.04,0.0,41.614,0.010617845760085953,41.614
-0.3609139569026358,-0.37228362628954315,57.014,42.986,8.748,23.257,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.533472873862496,0.0,0.0,0.0,0.5299098848125946,41.614,38.041,38.0235,38.006,38.0235,42.3,42.3,-0.45500000000000185,-0.19699999999999918,-0.8060559164414557,0,0,0,0.0,0.11642959515630902,166385557372.92798,50701.44324950352,3177365423915.008,141065995.57799998,0.0,42.986,0.0329696736675158,42.986
-0.3608288408682903,-0.37221352656213813,57.788,42.212,7.222,26.639,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.5084379515629769,0.0,0.0,0.0,0.5465047993777714,42.986,41.614,38.0235,38.006,38.0235,42.27066666666666,42.27066666666666,-0.45500000000000185,-0.19699999999999918,0.674828446988721,0,0,0,0.0,0.11642959515630902,168256710402.048,50995.39662593603,3132974088880.1284,139276341.18800002,0.0,42.212,-0.018005862373795978,42.212
-0.36088602723528185,-0.3721482379096338,57.713,42.287,7.513,25.005,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.583759738119373,0.0,0.0,0.0,0.6512601975704498,42.212,42.986,41.614,38.006,38.0235,42.495000000000005,42.27475,0.6730000000000018,-0.19699999999999918,0.08072910594202705,0,0,0,0.0,0.11642959515630902,175269747359.744,52855.694535968425,3129912080490.496,140223903.435,0.0,42.287,0.0017767459490192206,42.287
-0.360700633019184,-0.37207824860034133,58.548,41.452,7.997,25.232,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.579943493437962,0.0,0.0,0.0,0.6844500267008035,42.287,42.212,42.986,41.614,38.0235,41.983666666666664,42.1102,-1.533999999999999,-0.19699999999999918,0.7104793391387436,0,0,0,0.0,0.11642959515630902,179225867059.19998,53760.99160891643,3095529433890.816,138190729.356,0.0,41.452,-0.019746021235840794,41.452
-0.360755062005946,-0.37182730372222383,58.573,41.427,7.471,27.261,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.621475156910108,0.0,0.0,0.0,0.7912797892141293,41.452,42.287,42.212,42.986,41.614,41.722,42.072799999999994,-0.7850000000000037,-0.1869999999999976,0.14962569529106987,0,0,0,0.0,0.11642959515630902,186431541870.592,54874.96331610991,3085617053564.9277,140743592.676,0.0,41.427,-0.000603107208337339,41.427
-0.36062110062240565,-0.3714951897009258,59.588,40.412,6.983,27.185,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.5616375335218113,0.0,0.0,0.0,0.8265439826651297,41.427,41.452,42.287,42.212,42.986,41.097,41.558,-1.875,-2.573999999999998,0.8247443291533083,0,0,0,0.0,0.11642959515630902,190176624476.16,54623.24699468004,3029332971356.16,140698661.672,0.0,40.412,-0.02450092934559589,40.412
-0.3604353206945022,-0.37129422084921493,62.533,37.467,7.676,28.001,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.390478025997152,0.0,0.002,0.0,0.8078747037793061,40.412,41.427,41.452,42.287,42.212,39.76866666666666,40.608999999999995,-3.9849999999999994,-4.7450000000000045,2.106689751254067,0,0,0,0.002,0.11642959515630902,190497117814.784,53925.959193081064,2833408302170.112,132354725.256,0.0,37.467,-0.07287439374443239,37.467
-0.35935974725318387,-0.37113186284533384,59.793,40.207,7.341,27.024,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.5621836004414091,0.0,0.003,0.0,0.7570527779234523,37.467,40.412,41.427,41.452,42.287,39.362,40.193,-1.2199999999999989,-2.0799999999999983,-1.6176329218306318,0,0,0,0.003,0.5,196270772305.92,54920.28721345348,3194922648625.152,143689323.973,0.0,40.207,0.07313102196599686,40.207
-0.3578384264228725,-0.3709459108569194,58.755,41.245,6.574,29.601,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.7003120124880977,0.0,0.003,0.0,0.7259373131137455,40.207,37.467,40.412,41.427,41.452,39.63966666666667,40.1516,0.8329999999999984,-0.20700000000000074,-0.5608465427612176,0,0,0,0.003,0.0,207131763343.36,57204.607632249834,3501290811105.28,149343731.785,0.0,41.245,0.02581640012933062,41.245
-0.35676384251600796,-0.3707368814829979,57.974,42.026,6.354,30.852,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.7904904452717874,0.0,0.003,0.0,0.7072680342279218,41.245,40.207,37.467,40.412,41.427,41.15933333333333,40.27140000000001,4.559000000000005,0.5990000000000038,-0.3983797661917592,0,0,0,0.003,0.0,214890214375.424,58491.05116265418,3728726733832.1924,154399279.374,0.0,42.026,0.01893562856103781,42.026
-0.3557766039658892,-0.37052171996033006,60.499,39.501,6.174,30.987,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.6546656346554935,0.0,0.023,0.0,0.6460742867688323,42.026,41.245,40.207,37.467,40.412,40.924,40.0892,-0.7060000000000031,-0.9110000000000014,1.872273004295758,0,0,0,0.023,6.666666666666666,217979290935.296,58463.62598372947,3643842560827.3916,147277898.45999998,0.0,39.501,-0.06008185409032518,39.501
-0.3549502692281146,-0.3703348254744556,64.341,35.659,6.664,32.54,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.425697448124671,0.0,0.036,0.0,0.5703599890652131,39.501,42.026,41.245,40.207,37.467,39.062,39.727599999999995,-5.5859999999999985,-1.8079999999999998,2.6691944761017163,0,0,0,0.036,0.5652173913043477,217997199114.24,57734.556698642664,3394568612757.504,134643142.127,0.0,35.659,-0.09726336042125516,35.659
-0.35467697634250206,-0.3701999812981006,61.195,38.805,6.076,32.96,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.5743321011130365,0.0,0.058,0.0,0.5465047993777714,35.659,39.501,42.026,41.245,40.207,37.98833333333334,39.447199999999995,-3.2210000000000036,-1.402000000000001,-1.8205009131313772,0,0,0,0.058,0.6111111111111114,218018338004.992,57221.95500606475,3731893077319.68,147848873.835,0.0,38.805,0.0882245716368939,38.805
-0.35343093665032516,-0.3701075100724076,64.418,35.582,6.171,33.134,-1.2466553783733205,-0.29538197556764606,0.948035111852229,1.411211250664934,0.0,0.103,0.0,0.4624930443915639,38.805,35.659,39.501,42.026,41.245,36.681999999999995,38.3146,-3.918999999999997,-5.662999999999997,2.236306649956335,0,0,0,0.103,0.7758620689655171,219947461312.512,57375.163900656735,3580132922425.344,136403454.672,0.0,35.582,-0.08305630717691015,35.582
-0.35221860771077934,-0.37002165998995895,63.616,36.384,5.602,32.42,-1.2203759160646814,-0.29571982300234095,0.9790052928606257,1.4992763124664343,0.0,0.308,0.0,0.46353022655188736,35.582,38.805,35.659,39.501,42.026,36.92366666666667,37.1862,0.7250000000000014,-5.642000000000003,-0.36472532206597086,0,0,0,0.308,1.9902912621359223,229508391665.66397,59531.143030251085,3818213681922.048,140269998.144,0.0,36.384,0.02253948625709623,36.384
-0.35157832840934083,-0.36988631498859387,67.33,32.67,7.001,33.077,-1.0214043850564338,-0.29317921029343535,0.9803303079539434,1.2788403539048079,0.0,0.356,0.0,0.39611338613085667,36.384,35.582,38.805,35.659,39.501,34.87866666666667,35.82000000000001,-6.134999999999998,-6.830999999999996,2.4645378145472514,0,0,0,0.356,0.1558441558441559,227535026503.68,58498.50549780221,3503095813324.8003,127072807.29,0.0,32.67,-0.1020778364116095,32.67
-0.3500230947868811,-0.3696536679691149,64.849,35.151,6.765,32.931,-1.162463168460451,-0.2946657390060929,0.9988102185749343,1.4584460392101442,0.0,0.373,0.0,0.3587748283592089,32.67,36.384,35.582,38.805,35.659,34.73500000000001,35.7184,-0.4309999999999974,-0.5079999999999956,-1.3392858084953163,0,0,0,0.373,0.047752808988763995,235250538414.08,59578.486255086,3964185846497.2803,138796605.882,0.0,35.151,0.07594123048668511,35.151
-0.3484968928655057,-0.3693722516354586,65.679,34.321,10.073,36.04,-1.0151704815784754,-0.2927602794744137,0.9680322728259981,1.3355284862736796,0.0,0.372,0.0,0.1959372291884118,35.151,32.67,36.384,35.582,38.805,34.047333333333334,34.821600000000004,-2.0630000000000024,-4.484000000000002,0.6438062904495785,0,0,0,0.372,-0.002680965147453085,228049345413.12,56729.48315029264,4057481380986.88,137968498.024,0.0,34.321,-0.023612415009530485,34.321
-0.34695245917360357,-0.3691298405000338,61.994,38.006,10.115,34.528,-1.1316689795153527,-0.2937062522915594,1.0366459601587172,1.5683756962398019,0.0,0.852,0.0,0.16274740005805818,34.321,35.151,32.67,36.384,35.582,35.826,35.306400000000004,5.3359999999999985,2.4239999999999995,-2.10851358482683,0,0,0,0.852,1.290322580645161,234720025042.944,57509.47282815984,4702566827507.712,155118258.49,0.0,38.006,0.10736866641414888,38.006
-0.3460121833317236,-0.36892727452919605,65.328,34.672,11.553,37.349,-0.9146557984414843,-0.29076022266102,1.0196360325041638,1.331017345730263,0.0,1.436,0.0,0.06214073050667391,38.006,34.321,35.151,32.67,36.384,35.666333333333334,34.964,-0.4790000000000063,-1.7120000000000033,2.2807117905807597,0,0,0,1.436,0.6854460093896713,228756986265.6,55351.815378986845,4406367904333.823,143291817.50399998,0.0,34.672,-0.08772299110666748,34.672
-0.34496500333028746,-0.36874112536558074,65.128,34.872,11.301,37.257,-0.9380297008937877,-0.2908818477375101,1.02354296034976,1.3444501048758302,0.0,1.441,0.0,0.020653444093731894,34.672,38.006,34.321,35.151,32.67,35.849999999999994,35.404399999999995,0.5510000000000019,2.201999999999998,0.01028351511761861,0,0,0,1.441,0.0034818941504179968,230249626337.28,55083.827155708175,4562082369110.016,145764471.792,0.0,34.872,0.0057683433317952115,34.872
-0.3434433909202183,-0.3685774344573419,64.525,35.475,8.595,37.56,-1.0349981773464316,-0.2920845846050239,1.019022538944727,1.3606762479713517,0.0,2.121,0.0,-0.05817240009085794,34.872,34.672,38.006,34.321,35.151,35.00633333333333,35.4692,-2.530999999999999,0.32399999999999807,-0.23725552202250833,0,0,0,2.121,0.4718945176960443,229449896263.68,54352.75803090611,4833571894272.0,149757535.125,0.0,35.475,0.01729181004817626,35.475
-0.34353315156755654,-0.36842466311172595,65.508,34.492,10.636,37.902,-0.9467355951626597,-0.2908818477375101,0.9991339947132423,1.309817339379475,0.0,2.42,0.0,-0.04883776064794587,35.475,34.872,34.672,38.006,34.321,34.946333333333335,35.5034,-0.17999999999999972,0.17099999999999937,0.7410865583582334,0,0,0,2.42,0.14097123998114092,230133947817.984,54019.073552981,4688588380471.296,146944025.61999997,0.0,34.492,-0.027709654686398966,34.492
-0.34337393754026563,-0.3682564766089078,62.033,37.967,8.199,36.346,-1.1657850409019928,-0.2939765302393153,0.9547688040611025,1.4759031329584165,0.0,3.399,0.0,-0.06128394657182848,34.492,35.475,34.872,34.672,38.006,35.978,35.4956,3.094999999999999,-0.03900000000000148,-1.9863158715065272,0,0,0,3.399,0.40454545454545454,229457716559.872,53326.493709770475,5182522977173.504,163367596.828,0.0,37.967,0.10074799953612446,37.967
-0.3425392939273448,-0.36808508798082795,61.197,38.803,6.835,35.751,-1.241584130249902,-0.2946657390060929,1.001292575076998,1.5567778626550834,0.0,3.656,0.0,-0.05609803577021084,37.967,34.492,35.475,34.872,34.672,37.08733333333333,36.3218,3.327999999999996,4.131,-0.40573785967646764,0,0,0,3.656,0.0756104736687262,235161274712.064,54105.52423060387,5412196288643.071,168651225.035,0.0,38.803,0.022019121868991354,38.803
-0.34168643461522247,-0.3679473453290205,60.393,39.607,6.891,36.468,-1.299522762574456,-0.2955711701310752,0.9611240296915835,1.5981352609655741,0.0,4.423,0.0,-0.08617631841959368,38.803,37.967,34.492,35.475,34.872,38.79233333333334,37.2688,5.115000000000002,4.734999999999999,-0.39220501388207324,0,0,0,4.423,0.20979212253829327,236158776475.648,53901.85057488941,5644864610664.448,173529119.318,0.0,39.607,0.02072004741901412,39.607
-0.34063299598055924,-0.3678329403339853,63.037,36.963,8.523,35.742,-1.1586796851731365,-0.293665710599396,0.941301419643355,1.4649493227972075,0.0,4.709,0.0,-0.11832896538962387,39.607,38.803,37.967,34.492,35.475,38.45766666666666,37.5664,-1.0039999999999978,1.4879999999999995,1.8812963122545896,0,0,0,4.709,0.06466199412163687,237852354772.99197,53931.288969531895,5406972072247.296,163017364.455,0.0,36.963,-0.06675587648647963,36.963
-0.3397272390493794,-0.367673796285878,63.019,36.981,7.462,35.911,-1.2517266264967395,-0.2951927810042169,0.8701560343336849,1.465731351240041,0.023,4.684,0.0,-0.14322133723738883,36.963,39.607,38.803,37.967,34.492,37.85033333333333,38.0642,-1.8219999999999956,2.4890000000000043,0.12116402681567817,0,0,0,4.707,-0.00042471862391157966,239519004033.02402,53816.74325856074,5529121278492.672,164589154.821,0.0,36.981,0.00048697345994641594,36.981
-0.33835101014328506,-0.3674231590010738,62.437,37.563,6.586,34.992,-1.375265768361664,-0.29680093479336467,0.8513047527003802,1.5746849610055813,0.047,5.103,0.0,-0.1214405118705944,36.981,36.963,39.607,38.803,37.967,37.169000000000004,37.9834,-2.043999999999997,-0.40399999999999636,-0.23632161730826198,0,0,0,5.1499999999999995,0.09411514765243245,250628530765.824,55520.057109994734,5800591189868.544,169566819.474,0.0,37.563,0.01573781130850982,37.563
-0.33656876905188815,-0.36712190289870833,61.856,38.144,6.611,36.205,-1.3997009443472392,-0.29700364325418155,0.847674661094416,1.5962278151200613,0.092,5.371,0.0,-0.17744834852806612,37.563,36.981,36.963,39.607,38.803,37.562666666666665,37.8516,1.1809999999999974,-0.6589999999999989,-0.2391204578677759,1,0,0,5.463,0.0607766990291263,252267279532.03198,54953.11595653631,6132876424773.632,175103503.104,160782204928.0,38.144,0.015467348188376695,38.144
-0.334708976928524,-0.36681629316790815,61.139,38.861,5.396,36.98,-1.5226619941249344,-0.29874693601720725,0.7936306816604397,1.6490361122594022,0.139,5.377,0.0,-0.22100999926165524,38.144,37.563,36.981,36.963,39.607,38.18933333333333,37.7024,1.8799999999999955,-0.7460000000000022,-0.33043382641490276,1,1,1,5.516,0.009701629141497303,255647466405.888,54764.92011416409,6506035489193.983,181406567.76799998,167418118144.0,38.861,0.018797189597315356,38.861
-0.33281166055664096,-0.36650804917642466,62.968,37.032,5.594,38.162,-1.4484030456362855,-0.29765231032879574,0.7838547382045998,1.5612741203042595,0.183,4.741,0.0,-0.2573113748729794,38.861,38.144,37.563,36.981,36.963,38.01233333333334,37.7162,-0.5310000000000059,0.06899999999999551,1.327499675389599,1,2,2,4.9239999999999995,-0.10732414793328504,259888378740.736,54756.537154832666,6450527105581.056,175763241.096,174187921408.0,37.032,-0.047065181029824266,37.032
-0.33077756343159076,-0.36614416234326225,61.959,38.041,6.064,38.477,-1.482859922507188,-0.29811178283998085,0.7487122551792562,1.5792042194913112,0.229,4.688,0.0,-0.32680257961465714,37.032,38.861,38.144,37.563,36.981,37.978,37.9282,-0.10300000000000153,1.0599999999999952,-0.507486727887069,1,3,3,4.917,-0.0014216084484158786,258560224051.2,53437.78604798815,6902378584653.823,184062443.64799997,181445771264.0,38.041,0.027246705551955186,38.041
